intertidal_sitename,date_collected,Sampler,Voucher Name,Voucher location (Regional Folder),Genus species,New Catalog Number,Page #,Binder; Voucher Letter,Status (only notes if too small in size& if variety of morphologies& if not entire specimen& if decayed),Transect,Habitat Description; Zone,scanned_notes
Middle Anacapa,3/5/2012,NULL,Callithamnion rupicola?,SCMPA SITES,Callithamnion rupicola,Q049,9,S,NULL,NULL,NULL,NULL
Middle Anacapa,3/5/2012,NULL,Herposiphonia?,SCMPA SITES,Herposiphonia verticillata,Q050,9,S,NULL,NULL,NULL,NULL
Middle Anacapa,3/5/2012,NULL,Callithamnion rupicola?,SCMPA SITES,Callithamnion rupicola,Q051,9,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Leptocladia binghamiae?,SCMPA SITES,Nienburgia andersoniana,Q052,10,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Dictyota flabellata or coriacea?,SCMPA SITES,Dictyota coriacea,Q053,10,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Sargassum agardhianum?,SCMPA SITES,Sargassum muticum,Q054,10,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,? Weirdness not on transect,SCMPA SITES,?,Q055,10,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Hypnea valentiae?,SCMPA SITES,Hypnea valentiae,Q056,10,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Chondria acrorhizophora?,SCMPA SITES,Chondria acrorhizophora,Q057,10,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Gracilaria turgida?,SCMPA SITES,Gracilariopsis robusta,Q058,10,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,unk red in pool,SCMPA SITES,Ahnfeltiopsis leptophylla,Q059,11,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Pterosiphonia baileyi,SCMPA SITES,Pterosiphonia baileyi,Q060,11,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,bushy& gelly red in pool,SCMPA SITES,Sarcodiotheca gaudichaudii,Q061,11,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Rhodymenia californica,SCMPA SITES,Rhodymenia californica,Q062,11,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,gelly red in pool,SCMPA SITES,Sarcodiotheca gaudichaudii,Q063,11,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Flat Corallina sp.?,SCMPA SITES,Corallina chilensis,Q064,11,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,3/6/2012,NULL,Bossiella for comparison to S11-,SCMPA SITES,Bossiella dichotoma,Q065,11,S,NULL,NULL,NULL,NULL
Wind and Sea,3/7/2012,NULL,Wirey red in sand turf,SCMPA SITES,Gelidium coulteri,Q066,12,S,NULL,NULL,NULL,NULL
Wind and Sea,3/7/2012,NULL,Spikey red in pool,SCMPA SITES,Gelidium coulteri,Q067,12,S,NULL,NULL,NULL,NULL
Wind and Sea,3/7/2012,NULL,Gastroclonium parvum,SCMPA SITES,Gastroclonium parvum,Q068,12,S,NULL,NULL,NULL,NULL
Wind and Sea,3/7/2012,NULL,Thicker red in pool,SCMPA SITES,Ahnfeltiopsis leptophylla,Q069,12,S,NULL,NULL,NULL,NULL
Wind and Sea,3/7/2012,NULL,Turgid& spikey red in pool,SCMPA SITES,Hypnea spp,Q070,12,S,NULL,NULL,NULL,NULL
Wind and Sea,3/7/2012,NULL,Flat red in pool,SCMPA SITES,Ahnfeltiopsis leptophylla,Q071,12,S,NULL,NULL,NULL,NULL
Wind and Sea,3/7/2012,NULL,Transleucent red,SCMPA SITES,Cryptopleura spp,Q072,12,S,NULL,NULL,NULL,NULL
Wind and Sea,3/7/2012,NULL,Gastroclonium subarticulatum?,SCMPA SITES,Gastroclonium subarticulatum,Q073,12,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Hypnea?,SCMPA SITES,Hypnea spp,Q074,13,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Spyridia filamentosa?,SCMPA SITES,Spyridia filamentosa,Q075,13,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Polysiphonia scopulorum?,SCMPA SITES,Polysiphonia scopulorum var. villum,Q076,13,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Hypnea?,SCMPA SITES,?,Q077,13,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Hypnea?,SCMPA SITES,Ahnfeltiopsis leptophylla,Q078,13,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Ozophora clevelandii?,SCMPA SITES,Cryptonemis obovata,R001,13,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Dictyota coriacea,SCMPA SITES,Dictyota coriacea,R002,13,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Dictyota flabellata,SCMPA SITES,Dictyota flabellata,R003,13,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Egregia menziesii?,SCMPA SITES,Egregia menziesii,R004,14,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Red& spikey dichotomous,SCMPA SITES,Ahnfeltiopsis leptophylla,R005,15,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,For fun Prionitis australis?,SCMPA SITES,Prionitis linearis,R006,15,S,NULL,NULL,NULL,y
Wind and Sea,3/8/2012,NULL,Nienburgia andersoniana,SCMPA SITES,Nienburgia andersoniana,R007,15,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Osmundea spectabilis var. diegoensis?,SCMPA SITES,Osmundea spectabilis var. diegoensis,R008,15,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Sarcodiotheca or fat Chondria nidifica?,SCMPA SITES,Chondria nidifica,R009,15,S,NULL,NULL,NULL,NULL
Wind and Sea,3/8/2012,NULL,Laurencia subopposita,SCMPA SITES,Laurencia subopposita,R010,15,S,NULL,NULL,NULL,NULL
Abalone Cove,2/3/2012,NULL,Red blade,SCMPA SITES,Mastocarpus spp,R011,16,S,NULL,NULL,NULL,NULL
Abalone Cove,2/3/2012,NULL,Red blade,SCMPA SITES,Mastocarpus spp,R012,16,S,NULL,NULL,NULL,NULL
Abalone Cove,2/3/2012,NULL,Red& corticated& branching,SCMPA SITES,Centroceras; Ceramium spp,R013,16,S,NULL,NULL,NULL,NULL
Abalone Cove,2/3/2012,NULL,Red mat,SCMPA SITES,Gelidium coulteri,R014,16,S,NULL,NULL,NULL,NULL
Point Vicente,2/4/2012,NULL,Red Chondracanthus canaliculatus like,SCMPA SITES,Mazzaella affinis,R015,17,S,NULL,NULL,NULL,NULL
Point Vicente,2/4/2012,NULL,Matted red& Herposiphonia?,SCMPA SITES,Polysiphonia scopulorum var. villum,R016,17,S,NULL,NULL,NULL,NULL
Point Vicente,2/4/2012,NULL,Red blade& Callophyllis?,SCMPA SITES,Callophyllis flabellulata,R017,17,S,NULL,NULL,NULL,NULL
Cardiff Reef,2/5/2012,NULL,Small red filaments,SCMPA SITES,unknown red (too small to determine),R018,18,S,NULL,NULL,NULL,NULL
Cardiff Reef,2/5/2012,NULL,Unknown red turf,SCMPA SITES,Chondracanthus canaliculatus,R019,18,S,NULL,NULL,NULL,NULL
Cardiff Reef,2/5/2012,NULL,Pterosiphonia baileyi?,SCMPA SITES,Pterosiphonia baileyi,R020,18,S,NULL,NULL,NULL,NULL
Cardiff Reef,2/5/2012,NULL,Super tiny filamentous red,SCMPA SITES,unknown red (too small to determine),R021,18,S,NULL,NULL,NULL,NULL
Cardiff Reef,2/5/2012,NULL,Stretchy serrated blade,SCMPA SITES,Mazzaella leptorhynchos,R022,18,S,NULL,NULL,NULL,NULL
Cardiff Reef,2/5/2012,NULL,Lomentaria like red,SCMPA SITES,Chondracanthus canaliculatus,R023,18,S,NULL,NULL,NULL,NULL
Cardiff Reef,2/5/2012,NULL,Herposiphonia?,SCMPA SITES,Gelidium coulteri,R024,18,S,NULL,NULL,NULL,NULL
Cardiff Reef,2/5/2012,NULL,Wirey red,SCMPA SITES,Gelidium coulteri,R025,18,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Brown threads& Sphacelaria?,SCMPA SITES,Sphacelaria californica,R026,19,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Scinaia confusa?,SCMPA SITES,Chondracanthus canaliculatus,R027,19,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Acrosorium ciliolatum?,SCMPA SITES,Acrosorium ciliolatum,R028,19,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Prionitis angusta?,SCMPA SITES,Prionitis linearis,R029,19,S,NULL,NULL,NULL,y
Navy North,2/8/2012,NULL,Nienburgia andersoniana?,SCMPA SITES,Nienburgia andersoniana,R030,19,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Prionitis cornea?,SCMPA SITES,Prionitis linearis,R031,20,S,NULL,NULL,NULL,y
Navy North,2/8/2012,NULL,Red blade,SCMPA SITES,Mazzaella affinis,S001,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,chewed up red blade,SCMPA SITES,Mazzaella affinis,S002,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Osmundea sinicola?,SCMPA SITES,Osmundea sinicola,S003,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Chaetomorpha sp?,SCMPA SITES,Chaetomorpha aerea,S004,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Fine red hair,SCMPA SITES,Tiffaniella snyderiae,S005,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Mazzaella leptorhynchos?,SCMPA SITES,Mazzaella leptorhynchos,S006,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Unknown red& Hypnea?,SCMPA SITES,Hypnea valentiae,S007,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Small& thin& red lanceolate blades,SCMPA SITES,Petroglossum parvum,S008,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,Red turf mixed in w; corallina in pools,SCMPA SITES,Gelidium coulteri,S009,20,S,NULL,NULL,NULL,NULL
Navy North,2/8/2012,NULL,small red blades in low turf,SCMPA SITES,Gelidium coulteri,S010,20,S,NULL,NULL,NULL,NULL
Navy North,2/9/2012,NULL,Red& lobed blade,SCMPA SITES,Mazzaella affinis,S011,21,S,NULL,NULL,NULL,NULL
Navy North,2/9/2012,NULL,Chaetomorpha?,SCMPA SITES,Cladophora microcladioides,S012,21,S,NULL,NULL,NULL,NULL
Navy North,2/9/2012,NULL,Sarcodiotheca gaudichaudii?,SCMPA SITES,Sarcodiotheca gaudichaudii,S013,21,S,NULL,NULL,NULL,NULL
Navy North,2/9/2012,NULL,Haliptylon?,SCMPA SITES,Haliptylon gracile,S014,21,S,NULL,NULL,NULL,NULL
Cabrillo Zone 3,5/8/2012,Nate Fletcher,Pterocladiella capillacea?,SCMPA SITES,Pterocladiella capillacea,S015,22,S,NULL,12&15&18,low& pool under surfgrass,NULL
Cabrillo Zone 3,5/8/2012,Nate Fletcher,Hypnea spp?,SCMPA SITES,Hypnea sp.,S016,22,S,NULL,12&15&18,low w;  corralines; turf,NULL
Cabrillo Zone 3,5/8/2012,Nate Fletcher,Chondria spp or Chondrocanthus?,SCMPA SITES,Chondracanthus canaliculatus,S017,22,S,NULL,12&15&18,low,NULL
Cabrillo Zone 3,5/8/2012,Nate Fletcher,Sarcodiotheca gaudachaudii? Chondria?,SCMPA SITES,Sarcodiotheca gaudichaudii,S018,22,S,NULL,0&3&12&15&18,low in sand and pools,NULL
Cabrillo Zone 3,5/8/2012,Nate Fletcher,Tiny red blade& small Pterocladiella?,SCMPA SITES,Pterocladiella capillacea,S019,22,S,NULL,12&15&18,low pool& under surfgrass,NULL
Cabrillo Zone 3,5/8/2012,Nate Fletcher,Dark& branching& red& Chondria?,SCMPA SITES,Sarcodiotheca gaudichaudii,S020,22,S,NULL,12&15&18,low pool& sand,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,small blades,SCMPA SITES,too small to determine,S021,22,S,NULL,0&3,on cobble in surfgrass pool,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,tiny fine brown colored hairs,SCMPA SITES,chain diatoms,S022,22,S,NULL,0&3,in surfgrass pool,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,Pterocladiella?,SCMPA SITES,Pterocladiella capillacea,S023,22,S,NULL,0&3,in surfgrass pool,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,Schizmenia?,SCMPA SITES,Schizymenia pacifica,S024,22,S,NULL,0&3,slippery long red blade in low surfgrass pool,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,Mazzaella spp,SCMPA SITES,Mazzaella affinis,S025,22,S,NULL,0&3,in low surfgrass pool,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,Ptilota; Neoptilota,SCMPA SITES,Pterosiphonia dendroidea,S026,22,S,NULL,0&3,in surfgrass pool,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,Laurencia pacifica?,SCMPA SITES,Laurencia pacifica,S027,22,S,NULL,0-21,in low surfgrass pool,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,Hypnea spp?,SCMPA SITES,Ceramium sp.,S028,22,S,NULL,0&3,NULL,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,Gelidium purpurescens? Pterocladiella?,SCMPA SITES,Pterocladiella capillacea,S029,22,S,NULL,0-9& 21,in surfgrass pool,NULL
Cabrillo Zone 3,5/8/2012,Melissa Redfield,green tubes epiphytic,SCMPA SITES,missing,S030,22,S,NULL,0&3,in turfy corralines and ceramium,NULL
Cabrillo Zone 3,5/9/2012,Melissa Redfield,Gracilariopsis?,SCMPA SITES,Gracilaria papenfussii,S031,23,S,NULL,0&3&15&6,in surfgrass pool,NULL
Cabrillo Zone 3,5/9/2012,Melissa Redfield,Gracilariopsis?,SCMPA SITES,Gracilaria papenfussii,S032,23,S,NULL,12&15&18&6,low sandy pool,NULL
Cabrillo Zone 3,5/9/2012,Nate Fletcher,Tiny red turf,SCMPA SITES,Pterocladiella capillacea,S033,23,S,NULL,6&12&15&18,with corralines; turf,NULL
Cabrillo Zone 3,5/9/2012,Dan Orr,Lomentaria; Chondria?,SCMPA SITES,Chondria sp.,S034,23,S,NULL,6&9&21,NULL,NULL
Cabrillo Zone 3,5/9/2012,Melissa Redfield,Hypnea spp?,SCMPA SITES,Hypnea spp.,S035,23,S,NULL,0&3&6&15,NULL,NULL
Cabrillo Zone 3,5/9/2012,Dan Orr,Chondria?,SCMPA SITES,Hypnea spp.,S036,23,S,NULL,6&9&21,NULL,NULL
Cabrillo Zone 3,5/9/2012,Nate Fletcher,Chondria spp?,SCMPA SITES,Chondria acrorhizophora,S037,23,S,NULL,21-Jun,low pool& sandy,NULL
Cabrillo Zone 3,5/9/2012,Nate Fletcher,Anisocladella pacifica?,SCMPA SITES,Anisocladella pacifica,S038,23,S,NULL,6&12-18,low pool under surfgrass,NULL
Cabrillo Zone 3,5/9/2012,Nate Fletcher,Osmundea?,SCMPA SITES,Osmundea spectabilis,S039,23,S,NULL,6&12-18,low pool under surfgrass,NULL
Cabrillo Zone 3,5/9/2012,Nate Fletcher,unknown branched red?,SCMPA SITES,Ahnfeltiopsis leptophylla,S040,23,S,NULL,6&12-18,low pool under surfgrass,NULL
Cabrillo Zone 3,5/9/2012,Nate Fletcher,Gelidium spp?,SCMPA SITES,Gelidium coulteri,S041,23,S,NULL,6&12-18,NULL,NULL
Sea Ridge,5/10/2012,Dan Orr,Chondria spp; Lomentaria?,SCMPA SITES,Chondria dasyphylla,S042,24,S,NULL,12-Jun,low in pool under surfgrass,NULL
Sea Ridge,5/10/2012,Dan Orr,Pterosiphonia spp?,SCMPA SITES,Gelidium pusillum,S043,24,S,NULL,0-12,low in pool under surfgrass,NULL
Sea Ridge,5/10/2012,Dan Orr,Callophyllis spp?,SCMPA SITES,Callophyllis sp.,S044,24,S,NULL,0-12,NULL,NULL
Sea Ridge,5/10/2012,Nate Fletcher,Dictyopteris undulata?,SCMPA SITES,Dictyopteris undulata,S045,25,S,NULL,all lines,low pools,NULL
Sea Ridge,5/10/2012,Nate Fletcher,Laurencia pacifica?,SCMPA SITES,Laurencia pacifica,S046,25,S,NULL,9&18-24,low w;  corralines,NULL
Sea Ridge,5/10/2012,Nate Fletcher,Irridescent stringy red,SCMPA SITES,Chondria acrorhizophora,S047,25,S,NULL,all lines,low& epi on corralines,NULL
Sea Ridge,5/10/2012,Nate Fletcher,Callophyllis spp?,SCMPA SITES,Callophyllis sp.,S048,25,S,NULL,9&18-24,low pool,NULL
Sea Ridge,5/10/2012,Nate Fletcher,Callophyllis spp?,SCMPA SITES,Callophyllis sp.,S049,25,S,NULL,9&18-24,low pool,NULL
Sea Ridge,5/10/2012,Nate Fletcher,branched& gelatinous red?,SCMPA SITES,Sarcodiotheca gaudichaudii,S050,25,S,NULL,9&18-24,low pools under surfgrass,NULL
Sea Ridge,5/10/2012,Nate Fletcher,Jania crassa or tenella?,SCMPA SITES,Jania tenella,S051,25,S,NULL,9&18-24,low pools& epi on corralina,NULL
Sea Ridge,5/10/2012,Nate Fletcher,tiny fine red turf,SCMPA SITES,Polysiphonia scopulorum,S052,25,S,NULL,30-Sep,low on cobble; pools,NULL
Sea Ridge,5/7/2012,Dan Orr,Pterocladiella capillacea?,SCMPA SITES,Pterocladiella capillacea,S053,26,S,NULL,0&3&21&24,low zone on boulders; bedrock and in pools,NULL
Sea Ridge,5/7/2012,Melissa Redfield,small red under Silvetia,SCMPA SITES,Laurencia masonii,S054,26,S,NULL,27&30,under Silvetia,NULL
Sea Ridge,5/7/2012,Nate Fletcher,Chondrocanthus canaliculatus?,SCMPA SITES,Pterocladiella capillacea,S055,26,S,NULL,21&24,low w;  corralines; turf,NULL
Sea Ridge,5/7/2012,Nate Fletcher,Cladophora graminea?,SCMPA SITES,Cladophora columbiana,S056,26,S,NULL,21&24,low w;  corralines; turf,NULL
Sea Ridge,5/7/2012,Nate Fletcher,small red blade,SCMPA SITES,Pterocladiella capillacea,S057,26,S,NULL,21&24,low w;  corralines; turf,NULL
Sea Ridge,5/7/2012,Melissa Redfield,brown colored mat,SCMPA SITES,diatom chains,S058,26,S,NULL,27&30,low& covering corralines and low turf,NULL
Sea Ridge,5/7/2012,Melissa Redfield,small green tubes,SCMPA SITES,Enteromorpha sp.,S059,26,S,NULL,27&30,in low mucky turf,NULL
Sea Ridge,5/7/2012,Melissa Redfield,stringy red,SCMPA SITES,Chondria acrorhizophora,S060,26,S,NULL,27&30,low w;  corralines,NULL
Cuyler Harbor,3/19/2012,Dan Orr,Gastroclonium subarticulatum,SCMPA SITES,Gastroclonium subarticulatum,S061,27,S,NULL,6&15-27,low,NULL
Cuyler Harbor,3/19/2012,Nate Fletcher,Gastroclonium parvum?,SCMPA SITES,Gastroclonium parvum,S062,27,S,NULL,0&3&9&27,low& pool w; phrag,NULL
Cuyler Harbor,3/19/2012,Nate Fletcher,Callophyllis spp?,SCMPA SITES,Callophyllis sp.,S063,27,S,NULL,0&3&9&12&24&27,low w;  Prionitis& Chondrocanthus,NULL
Cuyler Harbor,3/14/2012,Dan Orr,Laurencia pacifica?,SCMPA SITES,Osmundea spectabilis,S064,28,S,NULL,6&18&24,low intertidal w;  Prionitis,NULL
Cuyler Harbor,3/14/2012,Dan Orr,Chondrocanthus spinosus,SCMPA SITES,Chondracanthus spinosus,S065,28,S,NULL,6&18&24,NULL,NULL
Cuyler Harbor,3/14/2012,Dan Orr,Cladophora graminea?,SCMPA SITES,Cladophora graminea,S066,28,S,NULL,6&18&24,low intertidal in pool,NULL
Cuyler Harbor,3/14/2012,Nate Fletcher,Callophyllis?,SCMPA SITES,Callophyllis sp.,S067,28,S,NULL,0&12&29,low w;  Chondrocanthus canaliculata& Mazzaella,NULL
Cuyler Harbor,3/14/2012,Nate Fletcher,Gelidium robustum?,SCMPA SITES,Gelidium robustum,S068,28,S,NULL,0&3&9&12&29,low w;  Egregia& Prionitis,NULL
Crook Point,3/15/2012,Nate Fletcher,tiny red - Microcladia borealis,SCMPA SITES,Microcladia borealis,S069,29,S,NULL,0&12&24,mid w;  Phrag& Mytilus,NULL
Crook Point,3/15/2012,Dan Orr,Pterosiphonia bayleyi?,SCMPA SITES,Pterosiphonia baileyi,S070,29,S,NULL,6&18&30,NULL,NULL
Coal Oil Point,1/7/2012,Alison Kendall,Anfletipsis lineare? For fun,SCMPA SITES,Gracliaria textorii,S071,30,S,for fun,NULL,NULL,NULL
Coal Oil Point,1/7/2012,Nate Fletcher,Pterosiphonia dendroidea?,SCMPA SITES,Pterosiphonia dendroidea,S072,30,S,NULL,0& 3,NULL,NULL
Coal Oil Point,1/7/2012,Alison Kendall,Pterosiphonia pennata?,SCMPA SITES,Pterosiphonia pennata,S073,30,S,**Voucher specimen for Ellwood: nf4& ak7 and Carpenteria: ak18& mr2& nf6,15& 18& 0& 3& 27& 30,NULL,NULL
Coal Oil Point,1/7/2012,Alison Kendall,Osmundea spectabilis?,SCMPA SITES,Osmundea spectabilis var. diegoensis,S074,30,S,NULL,15& 18,NULL,NULL
Coal Oil Point,1/7/2012,NULL,Gracliaria textorii?,SCMPA SITES,Gracliaria textorii,S075,30,S,for fun? No associated unknown number….,NULL,low sand channel; pool,NULL
Alegria,1/5/2012,Rachael Williams,Polysiphonia turf,SCMPA SITES,Polysiphonia scopulorum,S076,30,S,NULL,21& 24,NULL,NULL
Alegria,1/5/2012,Nate Fletcher,Pterosiphonia,SCMPA SITES,Pterosiphonia baileyi,S077,30,S,NULL,3& 21,low in channel,NULL
Sage Rock AK,7/30/2012,Melissa Redfield,flat coralline,SITKA SITES,Bossiella spp,S078,1,T,NULL,0&6.12,mid pool,NULL
Sage Rock AK,7/30/2012,Melissa Redfield,Acrosiphonia or Cladophora?,SITKA SITES,Acrosiphonia spp,S079,1,T,NULL,0&6.12,mid,NULL
Sage Rock AK,7/30/2012,Melissa Redfield,fine branching red,SITKA SITES,NULL,S080,1,T,voucher lost,0&6.12,mid,NULL
Sage Rock AK,7/30/2012,Melissa Redfield,weird Neorhodomela?,SITKA SITES,Neorhodomela larix,S081,1,T,NULL,0&6.12,NULL,NULL
Sage Rock AK,7/30/2012,Melissa Redfield,Tiffaniella? Fine red hairs,SITKA SITES,Polysiphonia spp,S082,1,T,NULL,0&4&6&10&12,low muck,NULL
Sage Rock AK,7/30/2012,Melissa Redfield,weird Odonthalia 1?,SITKA SITES,Odonthalia floccosa,S083,1,T,NULL,0&6&12,mid& epi on Semibalanus,NULL
Sage Rock AK,7/30/2012,Melissa Redfield,weird Odonthalia 2?,SITKA SITES,Odonthalia floccosa,S084,1,T,NULL,0&6&12,NULL,NULL
Sage Rock AK,7/30/2012,Melissa Redfield,Odonthalia?,SITKA SITES,Odonthalia floccosa,S085,1,T,NULL,0&6&12,low,NULL
Sage Rock AK,7/31/2012,Melissa Redfield,Callophyllis?,SITKA SITES,Palmaria callophylloides?,S086,1,T,NULL,0&6&12,low& mucky boulders and cobble& near surfgrass,NULL
Sage Rock AK,7/30/2012,Nate Fletcher,Neorhodomela?,SITKA SITES,Neorhodomela larix,S087,2,T,NULL,4&10,low,NULL
Sage Rock AK,7/30/2012,Nate Fletcher,tiny Ptilota; Neoptilota?,SITKA SITES,Neoptilota spp,S088,2,T,NULL,4&10,low,NULL
Sage Rock AK,7/30/2012,Nate Fletcher,Cladophora sp?,SITKA SITES,Acrosiphonia spp,S089,2,T,NULL,2&4&8&10,low,NULL
Sage Rock AK,7/30/2012,Nate Fletcher,Odonthalia 1?,SITKA SITES,Odonthalia floccosa,S090,2,T,NULL,4&10,mid& under Fucus,NULL
Sage Rock AK,7/30/2012,Nate Fletcher,fine red mat,SITKA SITES,Polysiphonia spp,S091,2,T,NULL,4&10,low& boulders,NULL
Sage Rock AK,7/30/2012,Nate Fletcher,Odonthalis 2?,SITKA SITES,Odonthalia floccosa,S092,2,T,NULL,4&10,mid& with Fucus,NULL
Sage Rock AK,7/30/2012,Dave Lohse,Cryptosiphonia woodii,SITKA SITES,Cryptosiphonia woodii,S093,2,T,NULL,14&16&18&20,low,NULL
Sage Rock AK,7/30/2012,Dave Lohse,Grateloupia?,SITKA SITES,Prionitis sternbergii?,S094,2,T,NULL,14&16&18&20,low,y
Sage Rock AK,7/30/2012,Dave Lohse,Odonthalia?,SITKA SITES,Odonthalia washingtoniensis,S095,2,T,NULL,14&16&18&20,low,NULL
Sage Rock AK,7/30/2012,Dave Lohse,Mastocarpus papillatus?,SITKA SITES,Mastocarpus papillatus,S096,2,T,NULL,14&16&18&20,mid& low,NULL
Sage Rock AK,7/30/2012,Dave Lohse,Mazzaella phyllocarpa?,SITKA SITES,Mazzaella phyllocarpa,S097,2,T,NULL,all lines,low,NULL
Sage Rock AK,7/30/2012,Dave Lohse,Ahnfeltia fastigiata?,SITKA SITES,Ahnfeltia fastigiata,S098,2,T,NULL,14&16&18&20,lower mid& upper low,NULL
Sage Rock AK,7/30/2012,Dave Lohse,Ptilota; Neoptilota,SITKA SITES,Neoptilota hypnoides,S099,2,T,NULL,14&16&18&20,low,NULL
Sage Rock AK,7/30/2012,Maya George,wiry tuft& Ahnfeltia fastigiata?,SITKA SITES,Ahnfeltia fastigiata,S100,3,T,NULL,0-12,low& forming mats,NULL
Sage Rock AK,7/30/2012,Maya George,Microcladia coulteri?,SITKA SITES,Microcladia coulteri,S101,3,T,NULL,0-12,low& epi and attached& forming tufts,NULL
Sage Rock AK,7/30/2012,Maya George,fine brown hairs,SITKA SITES,Pilayella littoralis,S102,3,T,NULL,0&2&6&8&12,low& forming sandy turf,NULL
Sage Rock AK,7/30/2012,Maya George,Mazzaella phyllocarpa?,SITKA SITES,Mazzaella phyllocarpa,S103,3,T,NULL,0&2&6&8&12,low,NULL
Sage Rock AK,7/30/2012,Maya George,Grateloupia?,SITKA SITES,Palmaria mollis,S104,3,T,NULL,2&8,low& on boulder& under Fucus,NULL
Sage Rock AK,7/30/2012,Maya George,Cryptosiphonia woodii?,SITKA SITES,Cryptosiphonia woodii,S105,3,T,NULL,2&8,low& w;  Neorhodomela larix and Odonthalia spp,NULL
Sage Rock AK,7/30/2012,Maya George,fine red hairs,SITKA SITES,Polysiphonia spp,S106,3,T,NULL,0-12,low& epi on Semibalanus& forming mats,NULL
Sage Rock AK,7/30/2012,Maya George,Odonthalia floccosa?,SITKA SITES,Odonthalia floccosa,S107,3,T,NULL,2&8,low& w;  Neorhodomla larix,NULL
Sage Rock AK,7/30/2012,Maya George,Saccharina groenlandica?,SITKA SITES,or S. dentigera?,S108,4,T,NULL,2&8,mid& deep pool,NULL
Sage Rock AK,7/31/2012,Nate Fletcher,Mazzaella affinis?,SITKA SITES,Mastocarpus spp,S109,5,T,NULL,4&10,NULL,NULL
Sage Rock AK,7/31/2012,Nate Fletcher,wiry branches& Ahfeltia sp?,SITKA SITES,Ahnfeltia fastigiata,S110,5,T,NULL,4&10,NULL,NULL
Sage Rock AK,7/31/2012,Nate Fletcher,fine hairs,SITKA SITES,?,S111,5,T,NULL,4&10,on Semibalanus,NULL
